sample,analysis_type_uid,PC1,PC2,PC3,PC4
G3b-G3al-G3ay-G3bs-G3bd-G3bu,873021,-0.48704849909262804,-0.017207656124683002,0.0,0.0
G3b-G3al-G3ay-G3bs-G3bd,873035,-0.2492497383092529,0.11399027720438713,0.0,0.0
G3b/G3al-G3ay-G3bs,873036,-0.02671858728707595,-0.11887253689305696,0.0,0.0
G3b,873048,0.7630168246889569,0.02208991581335236,0.0,0.0
proportion_explained,0,0.9693366340899201,0.030663365910079846,0.0,0.0
