sample,analysis_type_uid,PC1,PC2,PC3
G3b-G3al-G3ay-G3bs-G3bd-G3bu,1443771,0.21678501870572903,0.017659295311121176,-0.0
G3b-G3al-G3ay-G3bv-G3bw-G3bs-G3bd,1443784,-0.056621463378015234,-0.06428927656972995,-0.0
G3b-G3al-G3fm-G3ay-G3bv-G3bw,1443825,-0.16016355532771384,0.04662998125860885,-0.0
proportion_explained,0,0.9197399928611433,0.08026000713885668,0.0
